requested_url,tables_on_website
https://www.sparkasse-koelnbonn.de/de/home/privatkunden/girokonten-und-karten/girokonten.html,6
https://www.frankfurter-sparkasse.de/de/home/privatkunden/girokonto-uebersicht.html,9
https://www.haspa.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,3
https://www.sskm.de/de/home/produkte/konten.html?/privatkunden/girokonto.html?,6
https://www.mbs.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,3
https://www.sskduesseldorf.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,4
https://www.sparkasse-hannover.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,0
https://www.sparkasse-nuernberg.de/de/home/privatkunden/girokonto.html,6
https://www.kskmse.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,3
https://www.naspa.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,8
https://www.sparkasse-pforzheim-calw.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,6
https://www.sparkasse-bremen.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,7
https://www.ksk-koeln.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,8
https://www.ksklb.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,6
https://www.ostsaechsische-sparkasse-dresden.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,6
https://www.sparkasse-aachen.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,7
https://www.sparkasse-dortmund.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,6
https://www.sparkasse-krefeld.de/de/home/privatkunden/girokonto1.html?n=true,4
https://www.sparkasse-heilbronn.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,5
https://www.sparkasse-krefeld.de/de/home/privatkunden/girokonto1.html,4
https://www.kskwn.de/de/home/privatkunden/girokonten.html,6
https://www.kskbb.de/en/home/konten-und-karten.html,5
https://www.sparkasse-karlsruhe.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,3
https://www.sparkasse-leipzig.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,5
https://www.ksk-es.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,3
https://www.sparkasse-mainfranken.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,6
https://www.sparkasse-essen.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,12
https://www.sparkasse-karlsruhe.de/de/home/privatkunden/girokonto1.html,5
https://www.sparkasse-saarbruecken.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,6
https://www.sparkasse-westmuensterland.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,6
https://www.foerde-sparkasse.de/en/home/konten-und-karten.html,5
https://www.sparkasse-wuppertal.de/en/home/konten-und-karten.html,5
https://www.sparkasse-bochum.de/en/home/konten-und-karten.html,5
https://www.sparkasse-heidelberg.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,9
https://www.nospa.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,6
https://www.sparkasse-holstein.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,6
https://www.sparkasse-paderborn-detmold.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,4
https://www.sparkasse-hgp.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,6
https://www.sparkasse-osnabrueck.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,6
https://www.sparkasse-neuss.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,3
https://www.sparkasse-freiburg.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,6
https://www.sparkasse-bielefeld.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,3
https://www.sparkasse-ulm.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,3
https://www.sska.de/en/home/konten-und-karten.html,5
https://www.sparkasse-re.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,6
https://www.sparkasse-duisburg.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,3
https://www.sparkasse-erlangen.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,3
https://www.kasseler-sparkasse.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,8
https://www.ksk-gp.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,6
https://www.spk-ro-aib.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,3
https://www.taunussparkasse.de/en/home/konten-und-karten.html,5
https://www.ksk-ostalb.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,6
https://www.ksk-bc.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,4
https://www.spk-suedholstein.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,5
https://www.spk-suedholstein.de/de/home/privatkunden/girokonten.html,3
https://www.sparkasse-herford.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,1
https://www.ksk-reutlingen.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,4
https://www.spk-in-ei.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,3
https://www.sparkasse-rhein-neckar-nord.de/en/home/konten-und-karten.html,5
https://www.sparkasse-vorderpfalz.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,4
https://www.sparkasse-darmstadt.de/en/home/konten-und-karten.html,5
https://www.ksk-tuebingen.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,4
https://www.sparkasse-oberhessen.de/de/home/privatkunden/girokonten.html,6
https://www.sparkasse-moenchengladbach.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,4
https://www.erzgebirgssparkasse.de/en/home/konten-und-karten.html,5
https://www.sparkasse-hanau.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,6
https://www.saalesparkasse.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,3
https://www.sparkasse-rhein-nahe.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,6
https://www.spk-chemnitz.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,4
https://www.sparkasse-allgaeu.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,7
https://www.sparkasse-bodensee.de/en/home/konten-und-karten.html,5
https://www.sparkasse-offenburg.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,4
https://www.spk-mm-li-mn.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,6
https://www.spk-aschaffenburg.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,6
https://www.sparkasse-koblenz.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,5
https://www.kreissparkasse-ravensburg.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,3
https://www.sparkasse-trier.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,5
https://www.sparkasse-regensburg.de/de/home/konten---karten/girokonto.html,5
https://www.ksk-steinfurt.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,3
https://www.ospa.de/en/home/konten-und-karten.html,5
https://www.sparkasse-sw-has.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,6
https://www.sparkasse-rhein-haardt.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,6
https://www.sparkasse-kraichgau.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,6
https://www.sparkasse-ansbach.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,6
https://www.sparkasse-bamberg.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,6
https://www.spk-vorpommern.de/de/home/produkte/girokonto.html,2
https://www.sparkasse-mittelthueringen.de/de/home/privatkunden/girokonten/uebersicht.html?n=true,8
https://www.sparkasse-dueren.de/en/home/konten-und-karten.html,5
https://www.spk-vorpommern.de/de/home/girokonto.html,2
https://www.ksk-saarlouis.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,4
https://www.sparkasse-siegen.de/en/home/konten-und-karten.html,4
https://www.wespa.de/en/home/konten-und-karten.html,5
https://www.sparkasse-niederbayern-mitte.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,13
https://www.spkhb.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,5
https://www.skmb.de/de/home/privatkunden/konten-und-karten/girokonto.html?n=true,3
https://www.kskkl.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,8
https://www.sparkasse-mittelfranken-sued.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,5
https://www.sparkasse-fulda.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,3
https://www.spk-swb.de/en/home/konten-und-karten.html,5
https://www.sparkasse-spree-neisse.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,5
https://www.sparkasse-landshut.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,4
https://www.sparkasse-oberlausitz-niederschlesien.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,5
https://www.spk-gifhorn-wolfsburg.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,9
https://www.ksk-tut.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,0
https://www.spk-westholstein.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,4
https://www.sparkasse-emsland.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,3
https://www.kreissparkasse-augsburg.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,5
https://www.sparkasse-ffb.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,0
https://www.ksk-syke.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,3
https://www.sparkasse-hochfranken.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,6
https://www.sparkasse-zollernalb.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,4
https://www.sparkasse-hrv.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,4
https://www.kreissparkasse-heinsberg.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,6
https://www.spk-goettingen.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,3
https://www.sparkasse-am-niederrhein.de/de/home/privatkunden/girokonto.html?n=true&stref=hnav,6
